Region;cartodb_id;Okrug;Year;VVP;Glubina_voronki;Dolya_innovatsionno_aktivnykh_organizatsiy;Dolya_innovatsionnykh_produktov;Dokhody_regionalnogo_byudzheta;Raskhody_regionalnogo_byudzheta;Investitsii_v_osnovnoy_kapital;Saldirovanniy_finansoviy_rezultat_deyatelnosti_predpriyatiy;Saldo_regionalnogo_byudzheta;Year_etalon
Чувашская Республика;49;Приволжский федеральный округ;2007;961173;3;176;84;282448;291401;29640;11332;-8953;2004
Чувашская Республика;49;Приволжский федеральный округ;2008;121028;3;134;8;338983;359806;39402;11299;-20823;2005
Чувашская Республика;49;Приволжский федеральный округ;2009;1090677;5;141;92;337177;346006;32507;3307;-8829;2004
Чувашская Республика;49;Приволжский федеральный округ;2010;125843;5;157;89;331934;351264;34003;3972;-19330;2005
Чувашская Республика;49;Приволжский федеральный округ;2011;1511779;5;152;61;372649;370651;44784;7684;1998;2006
Чувашская Республика;49;Приволжский федеральный округ;2012;1749255;6;209;226;40116;422218;52404;10548;-382102;2006
Чувашская Республика;49;Приволжский федеральный округ;2013;1797106;6;188;12;430792;44457;48418;2458;386335;2007
Чувашская Республика;49;Приволжский федеральный округ;2014;1916399;7;237;121;443822;477413;43145;-2927;-33591;2007
Чувашская Республика;49;Приволжский федеральный округ;2015;2031009;8;24;122;443637;472718;45036;-958;-29081;2007
Чувашская Республика;49;Приволжский федеральный округ;2016;2107717;7;245;131;487939;471313;40558;-11481;16626;2009
Чувашская Республика;49;Приволжский федеральный округ;2017;2231653;9;29;122;514972;519978;42453;-837089;-5006;2008
Чувашская Республика;49;Приволжский федеральный округ;2018;242634;8;304;111;577905;558077;41823;-93832;19828;2010
Чувашская Республика;49;Приволжский федеральный округ;2019;2781327;9;15;93;666849;618143;53594;57165;48706;2010
Чувашская Республика;49;Приволжский федеральный округ;2020;2853174;10;146;93;766141;760665;43181;7202;5476;2010
Чувашская Республика;49;Приволжский федеральный округ;2021;326607;10;158;82;853367;851852;53087;13998;1515;2011
Чувашская Республика;49;Приволжский федеральный округ;2022;3738718;9;138;51;942091;904797;79570;36591;37294;2013
Чувашская Республика;49;Приволжский федеральный округ;2023;427977;8;13;9;116186;192616;22585;14;-76430;2015
Чукотский автономный округ;68;Дальневосточный федеральный округ;2005;2371345;-3;0;0;131504;140693;142190;17350;-9189;2008
